,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
1182,1182,1182,5.903945566387847e-05,0.0088313333690166,0.9978829622268676,7.826594696780376e-07,8.184611033357214e-07,25736.61,3243.249857597838,2.7604918801132774,-0.8104617607501524,25736.826882567537,2235.1307596703105,-2350.07662130068,25531.43992518424,9.917274729120724,0.0003440715372562,0.0097900554537773,0.999311864376068,1.557822770337225e-06,1.2358387948552263e-06,66834.51999999999,8701.625532141523,2.7275920613354923,-0.6905165097059234,66834.60351735132,6708.232220744025,-5542.373803181172,66265.63797873512,35.25474850066357,0.9885748028755188,0.0011287633096799,-1000.0,1.0436114280309994e-05,0.2104896605014801,10370.089999999998,2449.2388754838244,2.1220488621014053,-1.2217259669818925,10381.834307502166,837.699409782838,-2301.5279203239647,10076.705589572352,419.7251977586204,0.0003285248531028,0.99668151140213,-1000.0,1.3083247818457262e-09,1.0565543561824596e-05,6315.19,1064.9812658727396,2.46596107511893,-1.3233264196860015,6316.73211172084,260.86900517360743,-1032.536904328187,6224.744142488114,134.36204341160897,5271.430073075031,7.798501463173377,5,1826.7256638679648,109133.8835966974,15058.61479603398,10038.304899250945,-11224.718897371458,108089.97487890432,884.3168397046838,6.347465128892186,1,539.9322906718899,16675.134307831435,3510.3904081060127,1098.5684149564454,-3334.0648246521514,16301.449732060468,701.5188249861305,0.2860140284026231,1,46.33191473101892,92576.47197162102,11928.233851169558,8943.787908384726,-7892.491410069355,91804.79508121643,0.1059495296564679,0.9999991904609392,0.8378,-0.2356,-5.9481,4.834558989781579,511,1.2791902305945193,-0.7277236034232413,-1.1589508428983637,0.4916994864320755,0.1762418550626764,-0.5302792839211348,0.4420611543782299,2016
1768,1768,1768,0.1512691974639892,0.0382057502865791,0.9818217158317566,3.2956016582375014e-08,0.0090103838592767,81416.85,2370.752969355231,4.22930977919733,-1.975773844558142,81416.91855882075,-934.072157893521,-2178.9857378043544,81382.32605597356,1731.610570698252,0.0076815392822027,0.3314214944839477,0.9987295866012572,7.418349014187697e-06,0.0022211305331438,70601.59,3587.8529793477464,3.6719996272295017,-0.4652887565373682,70601.66906114366,3206.4356602792145,-1609.8010305327482,70510.36676636057,13956.07959422825,0.95248681306839,0.2088894248008728,-1000.0,8.382033911402686e-07,0.0282686725258827,36666.56,1219.260922493114,4.096490924984456,-0.9264109060008384,36669.88327243392,732.4188329946986,-974.7614324507526,36646.28255412111,62.160340462524026,0.0247169770300388,0.9575631618499756,-1000.0,1.1544160543053297e-06,0.0145893096923828,5205.349999999999,385.8169613055461,3.293850082703554,-1.0370921893683356,5207.220799778441,196.27505068262647,-332.1608527665138,5191.03206451944,927.8780922694792,5291.406534076155,3.1103952379032096,5,29442.222928972304,193811.219365572,6018.688784824862,3198.88661825746,-5098.209400574865,193717.7434756076,872.0279735273288,0.9246489258358486,1,3578.2025240986404,41868.02374949516,1603.28356480605,928.6938836773252,-1306.9222852172666,41837.31461864054,4329.271522680388,0.7972178097919594,1,26137.17191139724,151952.09244945282,4422.402840268914,2272.8475457817563,-3793.6540320978665,151887.72416783863,3.2886689042691817,0.9999999199632684,0.8596,-0.1389,-17.1806,68.04327676880972,511,1.9690872013311824,-1.905199689566356,50.83069859805325,18.74230808594132,1.79585569976724,0.591989073378579,0.1456916670417356,2016
1970,1970,1970,0.0130632044747471,0.002409282606095,0.9983831644058228,8.380199869861826e-05,0.0046302420087158,186265.22,8448.28315926755,3.785840814797506,0.874620999321458,186265.24996718945,5417.780174389014,6482.371967201592,186073.530340318,558.0052699053404,5.004112972528674e-05,0.006566101219505,0.9994767308235168,3.1318086257670075e-06,1.081985715245537e-06,29045.959999999992,2811.554322605418,3.0259384377420298,0.7166548667646121,29046.15217223704,2119.9323382074413,1846.814714686761,28909.56510590636,6859.456881979204,0.9984060525894164,0.0210817344486713,-1000.0,7.170787625909725e-07,0.0001719781721476,44443.74999999999,2932.6345755097727,3.4103800368055874,0.4694448995495925,44446.49177429899,2615.380842169899,1326.6983846700246,44346.88905108254,1838.3283639535289,0.0006818680558353,0.991862654685974,-1000.0,1.0260178123777663e-12,4.9485206545796245e-05,9665.940000000002,438.82337432523474,3.784898165381687,0.9416154931785036,9666.947600910293,258.23994280890327,354.7930182405503,9655.973805357276,25.89473859571552,5262.865655580751,1.525695123077786,5,18611.996015833683,269396.4298486206,14443.873698428715,10411.053479930171,10011.765721100084,269008.94209629274,932.7457151230194,0.1585129372539366,1,2523.612820066506,54105.39997491351,3329.430845343444,2873.6207849788025,1681.4914029105748,54002.86285643981,3882.606434521477,0.1117396597859046,1,15777.952909034604,215265.584303368,11233.377546355616,7537.477789097686,8329.177611134583,214972.2842935141,1.1142985298305643,0.9999999265213376,0.8676,-0.1932,51.2437,30.3891212558035,-511,2.030920363348816,0.9397177895978928,81.58940601772446,15.07610290110016,-1.0851318240254275,0.6696743351752138,0.9861460441106056,2016
1999,1999,1999,0.0439647026360034,0.0097117461264133,0.9993324279785156,0.0008552357321605,0.0044753230176866,144255.89,3633.070811070866,4.374499065297414,-2.7023001292336013,144255.92869405146,-3288.120832294516,-1545.1423592944243,144210.133472561,843.4572981562022,0.0001983390102395,0.01228210888803,0.994724988937378,1.4435362345466274e-06,1.6862589973243305e-06,42605.02,1805.0470317225368,3.854083576366393,-1.02047882263276,42605.15101359871,943.96357381933,-1538.5472232052489,42566.76560902495,7920.015843538007,0.998900294303894,0.0012899255380034,-1000.0,1.709082226852843e-07,0.0202664956450462,12457.6,584.6830875155002,3.751612216329263,-2.2650090551475874,12467.378021874889,-374.0688814768688,-449.3626427923247,12443.871722545737,503.6122175422126,0.1319662928581237,0.8324234485626221,-1000.0,8.704656124791654e-07,0.0793948993086814,8953.45,218.1389718692262,4.407660616849087,1.621816139106641,8954.537773533888,-11.124581682827792,217.8551232598057,8950.792271718288,84.32180721587875,5288.944161697888,2.9607499478224795,5,17293.890934268402,208206.41834169332,4295.571055831811,-2730.092194122254,-3316.4027661447813,208162.101997411,982.2724583665946,0.8843530592524158,1,1147.5896705006608,21399.383569699352,449.4104311885297,-385.1934631596966,-231.50751953251893,21394.663994264025,4056.164369209557,1.443959796867547,1,16106.447881523063,186811.8005359091,3872.888608935136,-2344.158286211613,-3082.886327194852,186771.65082873544,0.4257459127232368,0.9999999814406084,0.8217,-0.1873,27.7878,61.96970925258157,511,0.0200774195612325,-1.1696292968646511,89.744537286921,16.448864282173155,1.4649257102037945,0.375386241665082,-0.0599868256940473,2016
2030,2030,2030,0.0002068137837341,0.0689767375588417,0.9224881529808044,1.7289627066929825e-05,1.4983247638156172e-06,26260.55,1373.556368082293,3.643127073850155,-2.3629119472681,26260.7625554486,-977.7533968023072,-964.7048208343156,26224.60350903709,629.6267629074825,0.0003456903796177,0.6798560619354248,0.4891701638698578,7.069486684940784e-08,3.7770137168990914e-06,20585.82,1077.4999852045744,3.642420518393941,0.5886353679980348,20586.091148237712,896.1558037432706,598.2566284907429,20557.60148592933,103.87830753386372,0.7594926357269287,0.2328872829675674,-1000.0,0.0009405946475453,0.052315603941679,49938.82,2530.8584895865606,3.6747445534938783,0.1384114547058856,49941.26009596403,2506.6544150802715,349.1823845370061,49874.647851369205,123.16229421476764,0.0001177095691673,0.9809172749519348,-1000.0,0.0004496316541917,4.954857558914227e-06,26842.689999999995,1464.4802303101271,3.6008953507385075,-0.1723348838647583,26843.05284931736,1442.7869719195562,-251.13362703628755,26802.71076012892,93.79896000005054,5231.615925020106,2.441219243745444,5,1264.0041325687262,123519.6231164847,3878.233144591635,3868.9148278834,-268.68267229780355,123458.72428676156,897.602369886175,0.207335795682348,1,189.8674052073304,76779.06631670172,3950.658277830995,3949.441386999828,98.04875750071857,76677.35861149813,2431.475093958935,1.887655198472141,1,914.0326136154308,46783.21037694226,375.40820849365554,-81.26561504626625,-366.50678413307446,46781.70413580756,0.6546295491280185,0.9999990432093612,0.8053,-0.1575,9.9643,10.818801277848197,511,1.131346344413009,-0.1887408767477716,20.77814200358433,5.912055298662185,0.1878911529023113,0.8701899063926071,0.0236138206803446,2016
2079,2079,2079,0.0021230056881904,0.2823348939418793,0.9618809223175048,2.6593381790007697e-06,0.0361762978136539,14814.819999999998,2884.625347691771,2.319764312208818,1.5588483257684806,14815.196769653485,34.464686601893426,2884.41945318695,14531.270702724318,250.3153516947565,0.0014579937560483,0.0045291418209671,0.9968791007995604,1.0462001682753908e-06,7.72942669868826e-08,48783.22,7566.244754476301,2.550767768232031,1.876949251527767,48783.334421291365,-2280.410853155844,7214.415154775137,48192.88841606986,116.72824500595236,0.478379875421524,0.6481389999389648,-1000.0,4.024123825274728e-07,0.3274461627006531,3995.94,803.7900656922347,2.2865706527530523,0.3145409102542654,4026.3200896015455,764.3549292528261,248.6765204687294,3914.263406299386,1736.5720183275332,0.0002324825472896,0.9979715943336488,-1000.0,5.6910963053269377e-08,0.0002955522213596,4740.85,581.6175679716632,2.787521629361452,1.04302323619386,4742.904021551062,292.9088282800744,502.4772767885789,4705.037696674356,144.3149981540789,5297.205069517779,0.6343794553729372,5,2730.346686120848,72170.68311830511,10914.354542386174,-1188.5520523858854,10849.446027133135,71340.62213554003,961.7179044653324,0.0426675321511365,1,2228.70627419894,8716.328939631125,1296.934339173214,1057.2637575329004,751.1537972573083,8619.301102973743,1850.9480277568896,0.0888179856174149,1,541.7042111254523,63574.34027531129,10345.79485641441,-2245.476459555928,10099.173564237375,62726.878371476894,3.2704643393402866,0.999990967296296,0.7934,-0.1563,88.1184,7.253865351239439,511,0.6572329913462052,0.9085087103464672,95.29239494633477,3.422297863743305,1.4900525890497252,-0.5948514278509671,0.5817640624084564,2016
2235,2235,2235,0.0001850629487307,0.0115461982786655,0.9876964688301086,9.822824722505176e-06,8.396439625357743e-06,13681.86,3242.0798481757142,2.118660095841636,0.094331640418546,13682.267968094728,3227.6657852078906,305.3773418991556,13292.186100023311,737.4364901888546,5.054690336692147e-05,0.0012115688296034,0.9996272921562196,1.868569825091981e-06,8.617732873972273e-07,25864.97,3036.055977111996,2.832014917239558,0.8833570277696006,25865.185806254143,1926.560187892882,2346.4871059913407,25686.164314757905,791.8352780020639,0.8602626919746399,0.0024346893187612,-1000.0,1.4243504438127277e-06,0.9786360859870912,11506.860000000002,1543.560509246157,2.697469568770459,0.0251497212733113,11517.445204555092,1543.0723774200883,38.8160243632959,11402.86139589076,125.43015846823434,5.257493830868043e-05,0.9784173369407654,-1000.0,1.899070048239082e-05,3.4568884075270034e-06,17446.270000000004,2511.171690776888,2.626303391435519,-0.1367120705590971,17446.828271867795,2487.741080144636,-342.2390666187265,17264.598276598874,384.8180918715704,5293.407493675343,0.8747110452737559,5,12966.6302489388,68307.63681130698,9480.72385692017,9185.21482011702,2348.6067272912987,67646.50117998893,875.4263366717474,0.2775662943267661,1,497.8216905880711,28951.040857732143,4042.2175439053776,4030.813457564724,-303.4230422554306,28667.45967248964,3330.6830821194017,0.2372680499684691,1,11573.880481661334,39406.82621818396,5796.5222661571925,5154.288045668095,2651.9775874503684,38978.17699954803,1.532417985426468,0.9999910906973322,0.8787,-0.1926,-8.2431,12.021723901535992,-511,2.449139761299472,0.2412399099818758,3.6677080100973134,11.09086854501295,0.7012036834111857,-0.4558740667293438,-0.9490661216042978,2016
2478,2478,2478,0.0005420297966338,0.0507080070674419,0.9995739459991456,1.7025528222802675e-06,9.083727491088212e-06,61974.62,3453.6449173727774,3.5796646821332305,0.1272981337145573,61974.71006657111,3425.6998468094007,438.45612649940927,61878.31494901186,506.8286426008861,6.127426604507491e-05,0.0031212894245982,0.9943164587020874,4.129567059862893e-06,6.145451720840356e-07,27218.48,1550.9327911613764,3.5573740891630967,-1.0002617049862688,27218.685074807545,837.6309926157128,-1305.2842000534724,27174.25732173191,585.6130593032079,0.2967648804187774,0.2554512321949005,-1000.0,0.0053813713602721,0.0860575214028358,140399.57999999996,10306.74225793882,3.3034914212149302,-0.3412366409393902,140400.44793787773,9712.471381771433,-3449.17897909818,140020.75963300874,84.55902459953975,5.935457011219114e-05,0.9962528347969056,-1000.0,7.475591701222585e-08,1.334700300503755e-05,20079.76,1303.7697757063809,3.426543995802544,-0.4563813985508499,20080.245055594944,1170.3329791668243,-574.5749262889667,20037.38870286132,26.699308402502,5261.320070856064,9.579650672367524,5,2343.537300511199,249627.45273319085,15917.444559340558,15146.97721055874,-4892.251289794352,249119.4494951403,903.298792353456,2.9110954883580664,1,113.2906510429533,160478.15077124038,11602.845610003393,10882.804360938257,-4023.7539053871465,160058.14833587006,2484.560210557038,0.0310765340323564,1,1662.7896623005136,89157.5515406555,4350.70948080739,4263.473266991652,-866.8729364992523,89051.33532821535,0.0091260441728952,0.9999999957489808,0.828,-0.1403,-25.6702,14.67674963656682,511,1.718909278227969,-0.4292448033118159,-11.023365138738312,6.173728054573059,2.363664810653208,0.1843625945840459,0.783130754947715,2016
2540,2540,2540,0.0002643011393956,0.0348241105675697,0.9213103652000428,1.0176943305850727e-06,0.0001160539759439,20870.79,655.8583037710226,4.153061298621527,-0.6409901192044396,20871.057446024413,525.6730999101819,-392.1962603802118,20860.482379596942,3532.648619655133,0.0009907879866659,0.0041439104825258,0.9998866319656372,2.1377136363298632e-06,3.0825141550394626e-08,85146.35,5989.509482213012,3.346269840979945,-2.8833911908454146,85146.41555587441,-5790.961937620392,-1529.3736216345114,84935.42661625349,1483.5795200571945,0.998927652835846,0.0001945315452758,-1000.0,5.1278863821835336e-08,0.0040489388629794,26074.68,1689.830789911004,3.428431853857052,-2.5082344772715848,26079.353022702253,-1362.078820656354,-1000.1346833555184,26019.86566075753,841.2387470387778,0.0002276488230563,0.9949471354484558,-1000.0,1.952270622496144e-06,4.416707815835253e-05,9192.78,942.9698758932878,2.9676455533206347,-2.253612153124064,9193.839457133525,-594.9951681706455,-731.555149456135,9144.288487441643,3307.40825604489,5283.917043255269,2.476329537708742,5,35073.72420884812,141195.8507961479,8089.776095665591,-7216.449177167581,-3656.137107844801,140963.90958245323,922.7580866206108,0.0024223776662636,1,8165.026729908198,35261.12058958308,2613.2141655070054,-1957.0739888269995,-1731.6898328116536,35164.15414819917,3938.7774526558833,0.4627779342807505,1,9309.216294680024,105942.7210933462,5606.232753688181,-5265.38366157874,-1924.9884635773344,105794.28295978007,2.2767332863455,0.9999997686376156,0.8816,-0.1891,-69.889,85.17147258509323,-511,-3.521276844214711,-2.364993278673865,15.140758945017524,15.514524094097135,1.0151593152705374,0.0624843165894267,-0.4277668802330729,2016
2934,2934,2934,0.0011294649448245,0.070747323334217,0.9955751299858092,1.2330384606684677e-06,5.484449957293691e-06,54449.57000000001,2427.684742990904,3.802986763060945,-0.1873306116999362,54449.67251394678,2385.2120914167635,-452.1244190597103,54395.42278513469,1067.294194474736,8.057313243625686e-05,0.3645459711551666,0.8840370178222656,1.094445849503245e-07,1.418841975464602e-06,23543.060000000005,1473.2588530475537,3.4635209942112004,-2.4405185807757985,23543.297089718577,-1125.7904719594756,-950.3091398741012,23496.918574900777,2203.595368643212,0.3420288860797882,0.2671124339103699,-1000.0,3.204792449196248e-07,0.3056326508522033,93667.62,2749.6865939460163,4.22119728956763,-1.126601493516953,93668.92095804634,1181.6255388437742,-2482.8486564586665,93627.25169575082,27.399245941819768,0.0011484782444313,0.983896255493164,-1000.0,1.846499060320639e-07,0.008304888382554,15097.450000000004,591.4911426261037,3.9323976518525456,-1.389595630506146,15098.09512281749,106.59305743983744,-581.8072635424564,15085.858766762169,11.478726275295436,5594.116814793324,4.391775815409852,5,4975.310456410745,186668.7454954053,5145.129548067175,2546.3983535891102,-4470.817989052183,186597.8247106917,819.6204246683018,0.0776742016895857,1,39.4194294198153,108763.92788739451,3324.398150012848,1288.2185962836115,-3064.655920001123,108713.11046251298,3483.415512693297,0.890282165890286,1,4945.168027258448,77914.13836926226,1884.1732695761923,1259.1134527489965,-1401.6926278224985,77891.35285071611,9.104693987001731,0.9999973929211564,0.7871,-0.2028,-55.4898,20.46377052911911,-511,1.1052776320688769,-0.6672183761507069,-35.03377441254073,12.13350234719658,2.422962051318777,-0.054195116561205,0.6173713515902239,2016
2959,2959,2959,0.0250390879809856,0.0005909056635573,0.99995094537735,7.359743108281691e-07,0.0028076337184756,163678.09,16267.1005282585,2.999425590568136,1.2692500754966072,163678.124102579,4831.280756390596,15533.10290474501,162867.73341104627,567.8619536764073,9.072115062735976e-05,0.0969389453530311,0.9922913908958436,6.335426405712496e-07,4.500950126384851e-06,22953.88,2444.21162014874,2.9300647221815947,1.966720163001618,22954.123175271827,-942.6364184407504,2255.129048790627,22823.374785739503,9450.178809112103,0.9959126710891724,0.000424392928835,-1000.0,0.0001437332393834,0.0169557426124811,15799.239999999998,1826.9860168159123,2.847081492212303,1.3005917478167808,15806.951051924245,487.6748167118608,1760.6962199044806,15693.250353956604,1479.8953298106155,0.0002305285597685,0.99656879901886,-1000.0,2.13228823486844e-10,5.833443719893694e-05,9963.39,732.9768026247692,3.3013499999459857,1.4694609397348162,9964.3675226903,74.14943076984324,729.2166036936749,9936.391965845249,337.2271218677107,5272.894590003879,9.353115931209697,5,48145.00271497431,212236.786769776,20748.067086694944,4445.963226476779,20266.121948286265,211220.19640774265,875.7758155586765,1.759208485536217,1,16497.092844633884,25756.43371655236,2552.510990020792,561.824247481704,2489.9128235981552,25629.642319801853,4344.380479870028,1.1703920096923528,1,31026.22602864634,186578.20706650976,18205.9673202896,3887.7982050248406,17786.01335837962,185687.82971989832,0.1980178122037305,0.999999995752377,0.8195,-0.1618,8.2671,55.17093597199833,511,1.9800932350826248,5.10489896021965,63.173812535276056,18.86530981058502,2.174378968020988,0.7047860159722659,0.2819990705561693,2016
3146,3146,3146,3.69900262739975e-05,0.037077710032463,0.9974015951156616,9.27385099203093e-06,9.827335816225968e-07,28123.02999999999,5270.090622076706,2.3587913776206726,-2.605098244225951,28123.228478822457,-4529.67323345306,-2693.68067206188,27624.8250893286,443.3901270857823,1.9512193830451e-05,0.005779861472547,0.9976198077201844,3.639008809841471e-06,4.92647643568489e-07,21520.63,5520.708364329023,2.036779454484792,-2.9169087093803525,21520.88937028512,-5381.942999150505,-1230.0042267680624,20800.46381100497,443.0258237948812,0.99345463514328,0.0009111987310461,-1000.0,5.052814699979537e-08,0.2750538885593414,14807.8,2749.1491519315723,2.3682792351174053,3.093764748928495,14816.027059246651,-2746.005400302673,131.43592003192435,14550.364936331802,141.87588317703504,0.0001205006992677,0.9909776449203492,-1000.0,0.000159341856488,0.000176104469574,19255.72,3405.177754551381,2.417746808857141,3.015806138246078,19256.225812800003,-3378.274472654912,427.1968252454143,18952.243064563845,305.7030327902346,5271.387709779115,0.8348063053636468,5,2851.971705810235,83544.04770849769,16383.2644110826,-16034.050138708568,-3364.608285198352,81921.89301252927,821.4611424803359,0.0363074577798393,1,430.1584144391974,34062.348970205894,6149.705237359711,-6124.279872957584,558.6327452773387,33502.60800089565,2427.729063473502,0.0150279709028023,1,1341.0482035947662,49584.20912110241,10659.780084112854,-9911.44875357452,-3923.5309412460506,48424.81680629847,0.3917073326154787,0.999999103691476,0.8478,-0.174,72.9876,6.177576149097877,-511,-0.3405179840329992,-0.4305647189622306,79.04437488369103,5.894392407594204,-0.6370108753099052,0.2274547393330657,-0.949710738150101,2016
3772,3772,3772,0.0216831751167774,0.0011600060388445,0.9995117783546448,0.000207685996429,0.0997105464339256,249954.71,6603.252682847039,4.326690042971113,0.2022689059577435,249954.73233142687,6468.6341087316005,1326.543915926176,249867.473083614,42.7783929385892,6.338896491797641e-05,0.0598601065576076,0.9861924648284912,7.675767932369126e-08,7.024891147011658e-06,35678.29,1138.6742738747353,4.137570153212177,0.8320944409189984,35678.44644901528,766.7020996484705,841.8711257542823,35660.1149496481,199.03931604570613,0.9912671446800232,0.0713223442435264,-1000.0,9.969350503524764e-05,0.0002767249243333,45012.55999999999,1600.546594815604,4.029427310971593,-0.4902214018334192,45015.267129429856,1412.0480448822211,-753.5713112374451,44984.09505982557,433.535637985569,0.8777847290039062,0.3838315308094024,-1000.0,0.0035237993579357,0.0017739463364705,62038.55000000001,2432.682669497378,3.9315238933219496,-0.4635344455248525,62038.70699762888,2175.980626540917,-1087.6825287699928,61990.835944775165,842.5591298816955,5270.851563576917,3.213734816890656,5,2242.4353307637366,392983.4915661488,10835.28304177676,10830.30220764881,328.50066424948204,392834.0887511239,808.2991448554684,0.0054155374856666,1,1078.7839347677595,107050.92259709576,4032.885499279223,3588.028671423138,-1841.253840007438,106974.93100460074,1805.1183274558327,0.1327577251595895,1,256.09603800625246,285673.94229722593,7553.751244746053,7235.742792470394,2168.682574448202,285574.0572071827,0.7460344939454175,0.9999998848354816,0.8595,-0.1543,-31.7687,37.7796783529852,-511,1.905444881926477,-0.1052267484487083,5.996465001294155,3.257178286499024,1.0133933185281856,0.404324940677556,-0.886056521879041,2016
3829,3829,3829,7.66564771765843e-05,0.0936472564935684,0.99476158618927,2.593168346720631e-07,1.4988019074735348e-06,19479.73,2200.910294182009,2.870443804540971,1.0550348088535109,19480.0165442448,1085.483344068349,1914.61015164616,19354.9961185701,1024.0282374090425,0.0481543317437171,0.0025347648188471,0.9980823397636414,7.719780114712194e-06,0.0038156702648848,149122.6,10340.658497388633,3.360628117435875,1.365769248926674,149122.637431247,2105.292621088092,10124.078285908685,148763.64008923815,56.23899360686285,0.9713067412376404,0.0013104757526889,-1000.0,1.62988946783571e-08,0.6451444029808044,17606.39,1875.6000591381685,2.929631160437065,1.4932183142651545,17613.30990508113,145.35941852043962,1869.9588822448743,17506.201565452768,188.814523567746,4.762163007399067e-05,0.9883609414100648,-1000.0,1.06658853837871e-06,0.0001709370990283,18087.950000000004,2260.5304001086365,2.768865956150495,1.625836687328918,18088.48846746586,-124.3575970147102,2257.1071923770123,17946.139905636664,791.3983699843803,5248.023972634625,5.175222707330985,5,2870.3814330718315,204219.9229149572,16478.99500627544,3207.153471612189,16163.893189030196,203553.9722996685,846.626122010255,0.9593731978294886,1,960.2574860528564,35691.75858995363,4127.119511330083,21.00182150572941,4127.066074621886,35452.34147108943,2802.794041863385,2.4889062668016937,1,1981.2188619400013,168582.35787737605,12451.785695211398,3189.4869503894543,12036.367391898875,168121.87371218603,3.120528389134075,0.9999983028459832,0.8942,-0.1589,-40.9063,13.556331139460882,-511,1.0870349459461917,0.8992687843967602,-27.39270656708709,7.868016649715424,-2.224165163316786,-0.7367594662996674,-0.9621565925368888,2016
3882,3882,3882,0.0481531843543052,0.848045289516449,0.2248294800519943,2.094533101626439e-06,0.0111194793134927,7940.86,496.79001294955447,3.463776697314465,2.147167481168938,7941.562895976525,-270.74307604430004,416.5315159030452,7925.304866226508,163.746451930104,0.0010227739112451,0.7756516933441162,0.1510165482759475,1.5760351743665524e-06,0.0002867129223886,8957.03,1274.356011244815,2.638045566027281,-0.6135423199276328,8957.65315872696,1041.9308057689277,-733.7325394075876,8865.912427804835,14.287002498039538,0.9866079688072203,0.0908573195338249,-1000.0,2.017471388171544e-06,0.003538668854162,34823.89000000001,5772.294811587356,2.483440414035022,-0.3972624314570444,34827.38910272244,5322.7692761489625,-2233.2744177021696,34342.159619631115,31.51140174526888,3.542598642525263e-05,0.0078614493831992,0.992726743221283,0.0001072653685696,1.5883875903455191e-06,21638.32,3898.27990899044,2.3988629396854537,-0.4723669812773406,21638.77011887564,3471.39416091542,-1773.6991933247432,21284.27368207714,99.83351757077526,5292.036666660735,4.03443506081489,5,329.9152820458394,73180.62071377088,10497.47246833788,9565.470684110349,-4324.19921082937,72423.79664053301,856.6838928116657,0.0208577440797654,1,107.14247070109832,56459.660200418,9664.013042068294,8794.163437064382,-4006.9736110269127,55626.43330170825,1715.5666490514925,0.0031019078441423,1,187.6998442501907,16811.770668326808,833.939948285538,771.3017545624144,-317.09531809130664,16791.074330341915,0.6843809625406692,0.9999965430604034,0.8185,-0.1779,83.6472,4.082729842780337,511,1.3627516307720953,-0.4200467465465465,87.6862392526773,2.943178044380605,-1.5923981038464432,0.9278357552557316,-0.225176301891934,2016
4030,4030,4030,7.373905827989802e-05,0.0056110369041562,0.9948937296867372,1.47754758472729e-06,3.741735099538346e-07,13592.02,2290.2746859176923,2.4667833025135253,2.8722996638965075,13592.430664585016,-2207.731439554812,609.3275209250131,13397.673288427532,74.34682335849453,0.0001402431953465,0.0286169257014989,0.9974642395973206,1.041395080392249e-05,2.470702895607247e-07,19584.400000000005,4061.310611612932,2.255446063282135,-2.059734037042108,19584.68501281425,-1907.55019736676,-3585.4561953154366,19158.665910652555,96.30538203351104,0.9349072575569152,0.0035222142469137,-1000.0,0.0119619378820061,0.8570009469985962,5334.049999999999,1171.839788592812,2.196392595939454,-2.74493320542186,5356.846682781671,-1080.8543091076506,-452.72779085524405,5203.737206313434,17.450226212291984,6.210912397364154e-05,0.9924306273460388,-1000.0,8.730048628446949e-11,4.085153250343865e-06,9105.840000000002,1893.2300436980884,2.2527921997966693,-2.9854534451172614,9106.909571349946,-1870.198935386219,-294.4077791793534,8906.851413784725,33.90327300342656,5295.828078013088,5.928936874720313,5,228.621288057108,47345.24158116449,7986.147546988474,-7064.054521671001,-3725.2766819565895,46666.83348735542,908.078719847108,0.1412177665853993,1,45.48369095129637,14435.222132599569,3044.162743982115,-2951.05324449387,-747.1355700345974,14110.58862009816,3874.5653084888186,0.6173618956383413,1,201.8024310699599,32946.82123733795,5077.722832429681,-4113.993122740905,-2976.294634107692,32553.18356907855,0.943740500719433,0.9999669874764864,0.8512,-0.1805,16.9114,1.4973116871852838,511,0.6278556472835497,-0.2861823237230467,18.38818395005628,15.012897788260936,-0.6660715704740449,-0.6280020302814676,-0.8314961997718476,2016
